06.12.2019 16:10:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.19"
06.12.2019 16:39:40,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.56"
06.12.2019 16:43:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.62"
06.12.2019 18:43:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   7.06"
07.12.2019 10:24:22,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   9.19"
07.12.2019 10:28:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   9.12"
07.12.2019 10:53:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   9.25"
07.12.2019 11:02:22,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   9.75"
07.12.2019 11:09:26,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =   9.38"
08.12.2019 13:13:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =  11.44"
09.12.2019 10:26:35,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   7.31"
09.12.2019 11:51:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   6.12"
09.12.2019 17:20:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.06 ,Tw2 = 0 ,Ta =   7.00"
11.12.2019 08:21:12,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   4.44"
11.12.2019 08:27:07,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   4.56"
11.12.2019 08:27:13,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   4.56"
11.12.2019 08:27:43,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   4.56"
11.12.2019 08:27:49,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.12 ,Tw2 = 0 ,Ta =   4.56"
11.12.2019 08:56:13,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.19 ,Tw2 = 0 ,Ta =   4.56"
11.12.2019 16:45:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   3.06"
11.12.2019 16:47:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   3.06"
11.12.2019 16:53:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   3.00"
11.12.2019 17:08:14,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   3.00"
11.12.2019 17:18:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   3.00"
11.12.2019 17:20:02,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   3.06"
11.12.2019 17:22:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   3.06"
11.12.2019 17:24:40,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   3.06"
11.12.2019 17:26:35,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   3.06"
11.12.2019 17:27:54,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   3.06"
11.12.2019 17:33:51,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   3.06"
11.12.2019 17:35:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   3.00"
11.12.2019 17:37:29,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   3.06"
12.12.2019 11:37:54,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   5.00"
12.12.2019 11:40:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   5.00"
12.12.2019 11:45:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   5.19"
12.12.2019 11:47:00,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   5.25"
12.12.2019 11:48:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   5.12"
12.12.2019 11:49:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.94"
12.12.2019 11:52:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.88"
12.12.2019 11:54:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.88"
12.12.2019 12:00:16,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.88"
12.12.2019 12:01:02,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   4.88"
12.12.2019 12:02:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.81"
12.12.2019 17:00:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.25"
14.12.2019 17:53:54,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   3.69"
14.12.2019 17:54:01,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   3.69"
14.12.2019 17:54:06,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   3.69"
14.12.2019 17:54:14,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   3.69"
14.12.2019 18:01:36,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   3.81"
14.12.2019 18:01:42,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   3.81"
14.12.2019 18:01:53,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   3.81"
14.12.2019 18:02:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   3.81"
14.12.2019 18:02:12,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   3.88"
14.12.2019 18:02:18,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   3.88"
15.12.2019 10:55:29,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  10.69"
15.12.2019 10:55:35,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  10.69"
15.12.2019 11:15:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =  85.00"
15.12.2019 11:17:58,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =  12.88"
15.12.2019 11:18:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =  13.25"
15.12.2019 11:20:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =  14.25"
15.12.2019 11:34:22,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =  16.56"
15.12.2019 11:36:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =  16.75"
15.12.2019 11:37:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =  16.81"
15.12.2019 11:40:25,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =  16.00"
15.12.2019 11:53:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =  16.31"
15.12.2019 11:54:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =  16.44"
15.12.2019 11:57:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =  15.75"
15.12.2019 11:58:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =  16.19"
15.12.2019 12:22:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =  16.12"
15.12.2019 12:25:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =  17.00"
15.12.2019 12:27:14,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =  17.19"
15.12.2019 12:27:20,"warmer CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =  17.12"
15.12.2019 12:31:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =  17.69"
15.12.2019 12:32:23,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =  17.56"
15.12.2019 12:33:44,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =  17.12"
15.12.2019 12:34:35,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =  17.19"
15.12.2019 12:34:44,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =  17.38"
15.12.2019 15:04:28,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.50"
15.12.2019 15:04:37,"warmer CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.56"
15.12.2019 15:04:50,"warmer CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.50"
15.12.2019 15:08:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.31"
15.12.2019 15:08:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.19"
15.12.2019 15:09:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.19"
15.12.2019 15:09:29,"warmer CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.12"
15.12.2019 15:09:52,"warmer CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.06"
15.12.2019 15:09:57,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.06"
15.12.2019 15:10:20,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.06"
15.12.2019 15:10:26,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.06"
15.12.2019 15:11:43,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.19"
15.12.2019 15:11:49,"Wasser auffüllen:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.19"
15.12.2019 15:12:01,"Wasser auffüllen:  aus -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.19"
15.12.2019 15:12:06,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.19"
15.12.2019 15:13:49,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  21.00 ,Tw2 = 0 ,Ta =   9.00"
15.12.2019 15:14:09,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   9.00"
15.12.2019 15:23:31,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   8.69"
15.12.2019 15:23:37,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   8.69"
15.12.2019 15:24:00,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   8.69"
15.12.2019 15:24:09,"Wasser auffüllen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   8.75"
15.12.2019 15:24:37,"Wasser auffüllen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.94 ,Tw2 = 0 ,Ta =   8.69"
15.12.2019 15:27:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   8.56"
15.12.2019 15:27:56,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   8.56"
15.12.2019 15:28:05,"Wasser auffüllen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   8.56"
15.12.2019 15:28:53,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   8.62"
15.12.2019 15:28:59,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   8.62"
15.12.2019 15:29:04,"Wasser auffüllen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   8.56"
15.12.2019 15:29:27,"Wasser auffüllen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   8.56"
15.12.2019 15:29:33,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   8.56"
15.12.2019 15:39:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.31"
15.12.2019 15:39:16,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.31"
15.12.2019 15:39:22,"Wasser auffüllen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.31"
15.12.2019 15:41:35,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.25"
15.12.2019 15:41:41,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.25"
15.12.2019 15:41:47,"Wasser auffüllen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.25"
15.12.2019 15:41:58,"Wasser auffüllen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.25"
15.12.2019 15:42:04,"Wasser auffüllen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.25"
15.12.2019 15:42:18,"Wasser auffüllen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.25"
15.12.2019 15:42:24,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.25"
15.12.2019 15:42:36,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.25"
15.12.2019 15:42:41,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.19"
15.12.2019 15:43:01,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.25"
15.12.2019 15:43:07,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.19"
15.12.2019 15:43:30,"Kühlung mit Verieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.19"
15.12.2019 15:43:36,"Wasser auffüllen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.19"
15.12.2019 15:43:47,"Wasser auffüllen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   8.19"
15.12.2019 15:44:21,"warmer CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.19"
15.12.2019 15:47:21,"warmer CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   8.19"
15.12.2019 15:47:41,"Wasser auffüllen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   8.19"
15.12.2019 15:47:53,"Wasser auffüllen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   8.19"
15.12.2019 15:47:59,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   8.19"
15.12.2019 15:56:31,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  27.75 ,Tw2 = 0 ,Ta =   8.00"
15.12.2019 15:57:11,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  26.12 ,Tw2 = 0 ,Ta =   7.94"
15.12.2019 15:58:15,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   7.94"
15.12.2019 15:58:15,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   7.94"
15.12.2019 15:58:44,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.56 ,Tw2 = 0 ,Ta =   7.88"
15.12.2019 15:58:44,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  25.56 ,Tw2 = 0 ,Ta =   7.88"
15.12.2019 16:00:15,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   7.88"
15.12.2019 16:00:15,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   7.88"
15.12.2019 16:04:56,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  23.56 ,Tw2 = 0 ,Ta =   7.81"
15.12.2019 16:05:01,"Wasser auffüllen:  ein -- To = 0, Tu = 0 ,Tw1 =  23.56 ,Tw2 = 0 ,Ta =   7.81"
15.12.2019 16:05:10,"Wasser auffüllen:  aus -- To = 0, Tu = 0 ,Tw1 =  23.50 ,Tw2 = 0 ,Ta =   7.81"
15.12.2019 16:05:16,"warmer CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  23.50 ,Tw2 = 0 ,Ta =   7.81"
15.12.2019 16:05:48,"warmer CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  23.44 ,Tw2 = 0 ,Ta =   7.81"
15.12.2019 16:06:30,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  23.31 ,Tw2 = 0 ,Ta =   7.81"
15.12.2019 16:06:47,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  23.25 ,Tw2 = 0 ,Ta =   7.81"
15.12.2019 16:07:46,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  27.31 ,Tw2 = 0 ,Ta =   7.75"
15.12.2019 16:09:42,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   7.75"
15.12.2019 16:09:42,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  25.00 ,Tw2 = 0 ,Ta =   7.75"
16.12.2019 11:06:56,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   8.19"
16.12.2019 11:07:04,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   8.19"
16.12.2019 11:07:13,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   8.19"
16.12.2019 11:07:19,"Kühlung mit Verieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   8.19"
16.12.2019 11:45:13,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   8.69"
16.12.2019 11:45:22,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   8.69"
16.12.2019 11:45:28,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   8.69"
16.12.2019 11:55:31,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 11:55:52,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 11:56:06,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 11:56:20,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 11:56:29,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 11:56:40,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 11:56:48,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 11:56:59,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 11:57:19,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 16:59:30,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.31"
16.12.2019 16:59:44,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.31"
16.12.2019 17:00:21,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.38"
16.12.2019 17:00:38,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.38"
16.12.2019 17:01:34,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.44"
16.12.2019 17:01:40,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.44"
16.12.2019 17:02:34,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.50"
16.12.2019 17:02:43,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.50"
16.12.2019 17:03:47,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.44"
16.12.2019 17:03:59,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   8.44"
16.12.2019 18:34:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 18:37:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.88 ,Tw2 = 0 ,Ta =   8.62"
16.12.2019 18:39:33,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   8.56"
16.12.2019 19:52:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   7.38"
17.12.2019 09:51:53,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.50 ,Tw2 = 0 ,Ta =  13.44"
